DATE,EVENT_ID,MATCH,PICK,OPENING_ODDS,MARKET_PROBABILITY,MODEL_PROBABILITY,GOAL_PROBABILITY,EVIDENCE_PROBABILITY,HOME_XG,AWAY_XG,DRAW_PROBABILITY,GOAL_HOME_SAMPLE,GOAL_AWAY_SAMPLE,TOP_SCORELINES,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,CALIBRATION_SAMPLE,UNCERTAINTY_PENALTY,UNCERTAINTY_REASON,TEAM_REST_DAYS,OPPONENT_REST_DAYS,CONGESTION_PENALTY,MARKET_DISPERSION,LINEUP_STATUS,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,SEGMENT_KEY,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,COMPETITION,LEVEL,SIDE,BOOKMAKERS,ODDS_SOURCE,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-02,401844012,Temperley vs Gimnasia y Tiro (Salta),Gimnasia y Tiro (Salta),4.100,0.225058,0.207993,,0.465869,,,,0,0,,goals=0;market+form=fallback,0.207993,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.147230,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844016,Chaco For Ever vs Deportivo Morón,Chaco For Ever,2.600,0.353756,0.356200,,0.504889,,,,0,0,,goals=0;market+form=fallback,0.356200,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|home|2.5_3.0,-0.073880,6.000,insufficient,8,B,Argentine Nacional B,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844016,Chaco For Ever vs Deportivo Morón,Deportivo Morón,2.950,0.311785,0.309340,,0.495111,,,,0,0,,goals=0;market+form=fallback,0.309340,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|away|2.5_3.0,-0.087447,6.000,insufficient,8,B,Argentine Nacional B,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844026,Deportivo Madryn vs All Boys,Deportivo Madryn,1.909,0.481697,0.481833,,0.500273,,,,0,0,,goals=0;market+form=fallback,0.481833,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|home|1.5_2.0,-0.080181,6.000,insufficient,8,B,Argentine Nacional B,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844026,Deportivo Madryn vs All Boys,All Boys,4.700,0.195651,0.195515,,0.499727,,,,0,0,,goals=0;market+form=fallback,0.195515,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.081082,6.000,insufficient,8,B,Argentine Nacional B,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401844014,Central Norte vs Los Andes,Central Norte,2.600,0.353094,0.336649,,0.467111,,,,0,0,,goals=0;market+form=fallback,0.336649,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|home|2.5_3.0,-0.124711,6.000,reliable,10,A,Argentine Nacional B,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401844014,Central Norte vs Los Andes,Los Andes,3.200,0.286889,0.303333,,0.532889,,,,0,0,,goals=0;market+form=fallback,0.303333,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Argentine Nacional B|away|3.0_plus,-0.029334,6.000,reliable,10,A,Argentine Nacional B,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401873939,Mirassol vs Grêmio,Mirassol,2.000,0.472479,0.512479,,0.580000,,,,0,0,,goals=0;market+form=fallback,0.512479,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|home|2.0_2.5",0.024958,6.749,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401873939,Mirassol vs Grêmio,Grêmio,3.850,0.245444,0.205444,,0.420000,,,,0,0,,goals=0;market+form=fallback,0.205444,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|away|3.0_plus",-0.209042,6.000,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401873955,Chapecoense vs Cruzeiro,Chapecoense,4.100,0.230621,0.170621,,0.380000,,,,0,0,,goals=0;market+form=fallback,0.170621,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|home|3.0_plus",-0.300456,6.000,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401873955,Chapecoense vs Cruzeiro,Cruzeiro,1.909,0.495309,0.555309,,0.620000,,,,0,0,,goals=0;market+form=fallback,0.555309,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|away|1.5_2.0",0.060084,7.803,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401873957,Internacional vs Corinthians,Internacional,2.300,0.410374,0.363707,,0.406667,,,,0,0,,goals=0;market+form=fallback,0.363707,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|home|2.0_2.5",-0.163474,6.000,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401873957,Internacional vs Corinthians,Corinthians,3.500,0.269674,0.316341,,0.593333,,,,0,0,,goals=0;market+form=fallback,0.316341,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,"Copa Do Brazil, Round of 16|away|3.0_plus",0.107193,9.216,insufficient,5,C,"Copa Do Brazil, Round of 16",Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401850605,Deportes Concepcion vs Universidad Católica,Deportes Concepcion,3.350,0.280528,0.281903,,0.502750,,,,0,0,,goals=0;market+form=fallback,0.281903,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Chilean Primera|home|3.0_plus,-0.055624,6.000,insufficient,8,B,Chilean Primera,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401850605,Deportes Concepcion vs Universidad Católica,Universidad Católica,2.050,0.458424,0.457049,,0.497250,,,,0,0,,goals=0;market+form=fallback,0.457049,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Chilean Primera|away|2.0_2.5,-0.063049,6.000,insufficient,8,B,Chilean Primera,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401850609,La Serena vs O'Higgins,La Serena,2.450,0.384978,0.375583,,0.481208,,,,0,0,,goals=0;market+form=fallback,0.375583,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chilean Primera|home|2.0_2.5,-0.079823,6.000,reliable,10,A,Chilean Primera,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401850609,La Serena vs O'Higgins,O'Higgins,2.700,0.349332,0.358728,,0.518792,,,,0,0,,goals=0;market+form=fallback,0.358728,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chilean Primera|away|2.5_3.0,-0.031434,6.000,reliable,10,A,Chilean Primera,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401850607,Universidad de Chile vs Huachipato,Universidad de Chile,1.571,0.602524,0.617712,,0.530375,,,,0,0,,goals=0;market+form=fallback,0.617712,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chilean Primera|home|1.5_2.0,-0.029575,6.000,reliable,10,A,Chilean Primera,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401850607,Universidad de Chile vs Huachipato,Huachipato,5.500,0.172103,0.156915,,0.469625,,,,0,0,,goals=0;market+form=fallback,0.156915,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Chilean Primera|away|3.0_plus,-0.136966,6.000,reliable,10,A,Chilean Primera,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401872734,Racing (Montevideo) vs Boston River,Racing (Montevideo),1.714,0.534925,0.547481,,0.525111,,,,0,0,,goals=0;market+form=fallback,0.547481,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga AUF Uruguaya|home|1.5_2.0,-0.061618,6.000,reliable,10,A,Liga AUF Uruguaya,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401872734,Racing (Montevideo) vs Boston River,Boston River,4.600,0.199318,0.186762,,0.474889,,,,0,0,,goals=0;market+form=fallback,0.186762,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga AUF Uruguaya|away|3.0_plus,-0.140894,6.000,reliable,10,A,Liga AUF Uruguaya,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401872728,Central Español Fútbol Club vs Liverpool,Central Español Fútbol Club,3.150,0.294027,0.281027,,0.474000,,,,0,0,,goals=0;market+form=fallback,0.281027,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga AUF Uruguaya|home|3.0_plus,-0.114765,6.000,reliable,10,A,Liga AUF Uruguaya,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401872728,Central Español Fútbol Club vs Liverpool,Liverpool,2.200,0.420993,0.433993,,0.526000,,,,0,0,,goals=0;market+form=fallback,0.433993,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga AUF Uruguaya|away|2.0_2.5,-0.045215,6.000,reliable,10,A,Liga AUF Uruguaya,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401877990,Jaguares de Córdoba vs Atlético Nacional,Jaguares de Córdoba,4.100,0.221735,0.168401,,0.393333,,,,0,0,,goals=0;market+form=fallback,0.168401,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Colombian Primera A|home|3.0_plus,-0.309555,6.000,insufficient,6,C,Colombian Primera A,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401877990,Jaguares de Córdoba vs Atlético Nacional,Atlético Nacional,1.741,0.522178,0.575511,,0.606667,,,,0,0,,goals=0;market+form=fallback,0.575511,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Colombian Primera A|away|1.5_2.0,0.001965,6.059,insufficient,6,C,Colombian Primera A,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401877966,Independiente Santa Fe vs Once Caldas,Independiente Santa Fe,2.050,0.441943,0.402610,,0.421333,,,,0,0,,goals=0;market+form=fallback,0.402610,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Colombian Primera A|home|2.0_2.5,-0.174650,6.000,reliable,9,A,Colombian Primera A,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401877966,Independiente Santa Fe vs Once Caldas,Once Caldas,3.350,0.270443,0.309776,,0.578667,,,,0,0,,goals=0;market+form=fallback,0.309776,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Colombian Primera A|away|3.0_plus,0.037750,7.133,reliable,9,A,Colombian Primera A,Other,away,0,ESPN,Rejected,not_selected,,,
2026-08-02,401886108,ADT vs Deportivo Garcilaso,ADT,2.100,0.436183,0.388350,,0.404333,,,,0,0,,goals=0;market+form=fallback,0.388350,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|home|2.0_2.5,-0.184465,6.000,reliable,10,A,Peru Liga 1,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401886108,ADT vs Deportivo Garcilaso,Deportivo Garcilaso,3.200,0.286245,0.334079,,0.595667,,,,0,0,,goals=0;market+form=fallback,0.334079,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|away|3.0_plus,0.069052,8.072,reliable,10,A,Peru Liga 1,Other,away,0,ESPN,Rejected,not_selected,,,
2026-08-02,401886107,Deportivo Moquegua vs Melgar,Deportivo Moquegua,3.600,0.252498,0.185831,,0.366667,,,,0,0,,goals=0;market+form=fallback,0.185831,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|home|3.0_plus,-0.331008,6.000,reliable,9,A,Peru Liga 1,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401886107,Deportivo Moquegua vs Melgar,Melgar,1.909,0.476161,0.542828,,0.633333,,,,0,0,,goals=0;market+form=fallback,0.542828,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|away|1.5_2.0,0.036259,7.088,reliable,9,A,Peru Liga 1,Other,away,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401885633,Cienciano del Cusco vs Universitario,Cienciano del Cusco,2.350,0.385349,0.328682,,0.386667,,,,0,0,,goals=0;market+form=fallback,0.328682,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|home|2.0_2.5,-0.227598,6.000,reliable,9,A,Peru Liga 1,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401885633,Cienciano del Cusco vs Universitario,Universitario,2.850,0.317744,0.374410,,0.613333,,,,0,0,,goals=0;market+form=fallback,0.374410,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Peru Liga 1|away|2.5_3.0,0.067069,8.012,reliable,9,A,Peru Liga 1,Other,away,0,ESPN,Pending,awaiting_pre_kickoff_check,,,
2026-08-02,401888679,Club Olimpia vs Rubio Ñú,Club Olimpia,1.909,0.482574,0.507074,,0.549000,,,,0,0,,goals=0;market+form=fallback,0.507074,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Paraguayan Primera|home|1.5_2.0,-0.031995,6.000,insufficient,8,B,Paraguayan Primera,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401888679,Club Olimpia vs Rubio Ñú,Rubio Ñú,3.800,0.242430,0.217930,,0.451000,,,,0,0,,goals=0;market+form=fallback,0.217930,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Paraguayan Primera|away|3.0_plus,-0.171865,6.000,insufficient,8,B,Paraguayan Primera,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401888629,Guaraní vs Libertad,Guaraní,3.000,0.301567,0.288400,,0.473667,,,,0,0,,goals=0;market+form=fallback,0.288400,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Paraguayan Primera|home|3.0_plus,-0.134800,6.000,insufficient,7,B,Paraguayan Primera,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401888629,Guaraní vs Libertad,Libertad,2.200,0.411227,0.424394,,0.526333,,,,0,0,,goals=0;market+form=fallback,0.424394,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,Paraguayan Primera|away|2.0_2.5,-0.066334,6.000,insufficient,7,B,Paraguayan Primera,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401859644,Macará vs Guayaquil City FC,Macará,1.500,0.606061,0.622773,,0.533424,,,,0,0,,goals=0;market+form=fallback,0.622773,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,LigaPro Ecuador|home|1.5_2.0,-0.065841,6.000,reliable,10,A,LigaPro Ecuador,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401859644,Macará vs Guayaquil City FC,Guayaquil City FC,6.000,0.151515,0.134803,,0.466576,,,,0,0,,goals=0;market+form=fallback,0.134803,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,LigaPro Ecuador|away|3.0_plus,-0.191182,6.000,reliable,10,A,LigaPro Ecuador,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401859718,Leones vs Barcelona SC,Leones,2.400,0.378211,0.402620,,0.548818,,,,0,0,,goals=0;market+form=fallback,0.402620,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,LigaPro Ecuador|home|2.0_2.5,-0.033712,6.000,insufficient,7,B,LigaPro Ecuador,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401859718,Leones vs Barcelona SC,Barcelona SC,2.800,0.324181,0.299772,,0.451182,,,,0,0,,goals=0;market+form=fallback,0.299772,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,LigaPro Ecuador|away|2.5_3.0,-0.160640,6.000,insufficient,7,B,LigaPro Ecuador,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401876885,Inter de San Carlos vs Herediano,Inter de San Carlos,3.600,0.252498,0.191498,,0.378000,,,,0,0,,goals=0;market+form=fallback,0.191498,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga FPD|home|3.0_plus,-0.310608,6.000,reliable,8,B,Liga FPD,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401876885,Inter de San Carlos vs Herediano,Herediano,1.909,0.476161,0.537161,,0.622000,,,,0,0,,goals=0;market+form=fallback,0.537161,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Liga FPD|away|1.5_2.0,0.025441,6.763,reliable,8,B,Liga FPD,Other,away,0,ESPN,Watchlist,below_staking_threshold,,,
2026-08-02,401899803,Atletico Balboa vs Isidro Metapán,Atletico Balboa,2.800,0.324788,0.286955,,0.424333,,,,0,0,,goals=0;market+form=fallback,0.286955,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Salvadoran Primera|home|2.5_3.0,-0.196526,6.000,reliable,10,A,Salvadoran Primera,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401899803,Atletico Balboa vs Isidro Metapán,Isidro Metapán,2.300,0.395394,0.433228,,0.575667,,,,0,0,,goals=0;market+form=fallback,0.433228,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Salvadoran Primera|away|2.0_2.5,-0.003576,6.000,reliable,10,A,Salvadoran Primera,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401899708,Cacahuatique vs Águila,Cacahuatique,3.550,0.254106,0.268606,,0.529000,,,,0,0,,goals=0;market+form=fallback,0.268606,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Salvadoran Primera|home|3.0_plus,-0.046450,6.000,reliable,9,A,Salvadoran Primera,Other,home,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401899708,Cacahuatique vs Águila,Águila,1.909,0.472538,0.458038,,0.471000,,,,0,0,,goals=0;market+form=fallback,0.458038,,0,False,0,0.000000,standard,,,0.000000,,unavailable,2,D,0,,,False,Salvadoran Primera|away|1.5_2.0,-0.125605,6.000,reliable,9,A,Salvadoran Primera,Other,away,0,ESPN,Rejected,non_positive_ev,,,
2026-08-02,401902082,Richards Bay FC vs Polokwane City FC,Richards Bay FC,2.750,0.336707,0.343374,,0.513333,,,,0,0,,goals=0;market+form=fallback,0.343374,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|home|2.5_3.0,-0.055722,6.000,insufficient,6,C,South African Premier,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401902082,Richards Bay FC vs Polokwane City FC,Polokwane City FC,2.950,0.313880,0.307213,,0.486667,,,,0,0,,goals=0;market+form=fallback,0.307213,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|away|2.5_3.0,-0.093722,6.000,insufficient,6,C,South African Premier,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401902081,Siwelele vs TS Galaxy FC,Siwelele,2.200,0.416580,0.423246,,0.513333,,,,0,0,,goals=0;market+form=fallback,0.423246,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|home|2.0_2.5,-0.068858,6.000,insufficient,6,C,South African Premier,Other,home,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
2026-08-02,401902081,Siwelele vs TS Galaxy FC,TS Galaxy FC,3.500,0.261850,0.255183,,0.486667,,,,0,0,,goals=0;market+form=fallback,0.255183,,0,False,0,0.000000,standard,,,0.000000,,unavailable,0,D,0,,,False,South African Premier|away|3.0_plus,-0.106858,6.000,insufficient,6,C,South African Premier,Other,away,0,ESPN,Rejected,insufficient_or_conflicting_evidence,,,
